State,District,Season,Year,Crop,Area_Ha,Yield_QHa
Madhya Pradesh,Gwalior,Rabi,2022 - 2023,Barley,49.0,17.3
Madhya Pradesh,Gwalior,Rabi,2022 - 2023,Gram,8460.0,19.9
Madhya Pradesh,Gwalior,Kharif,2022 - 2023,Groundnut,594.0,24.5
Madhya Pradesh,Gwalior,Kharif,2022 - 2023,Jowar,31467.0,22.200000000000003
Madhya Pradesh,Gwalior,Rabi,2022 - 2023,Masoor,80.0,13.3
Madhya Pradesh,Gwalior,Kharif,2022 - 2023,Moong(Green Gram),122.0,5.4
Madhya Pradesh,Gwalior,Rabi,2022 - 2023,Peas & beans (Pulses),1126.0,10.3
Madhya Pradesh,Gwalior,Rabi,2022 - 2023,Rapeseed &Mustard,63368.0,17.4
Madhya Pradesh,Gwalior,Kharif,2022 - 2023,Rice,108001.0,44.400000000000006
Madhya Pradesh,Gwalior,Kharif,2022 - 2023,Sesamum,6325.0,4.699999999999999
Madhya Pradesh,Gwalior,Kharif,2022 - 2023,Soyabean,424.0,14.1
Madhya Pradesh,Gwalior,Whole Year,2022 - 2023,Sugarcane,872.0,31.8
Madhya Pradesh,Gwalior,Kharif,2022 - 2023,Urad,4356.0,4.1
Madhya Pradesh,Gwalior,Rabi,2022 - 2023,Wheat,139382.0,36.0
Madhya Pradesh,Harda,Kharif,2012 - 2013,Arhar/Tur,715.0,12.4
Madhya Pradesh,Harda,Kharif,2012 - 2013,Barley,359.0,17.7
Madhya Pradesh,Harda,Whole Year,2012 - 2013,Coriander,234.0,3.9000000000000004
Madhya Pradesh,Harda,Whole Year,2012 - 2013,Dry chillies,160.0,25.299999999999997
Madhya Pradesh,Harda,Whole Year,2012 - 2013,Garlic,64.0,35.2
Madhya Pradesh,Harda,Whole Year,2012 - 2013,Ginger,19.0,13.700000000000001
Madhya Pradesh,Harda,Rabi,2012 - 2013,Gram,25628.0,15.4
Madhya Pradesh,Harda,Kharif,2012 - 2013,Jowar,358.0,24.3
Madhya Pradesh,Harda,Rabi,2012 - 2013,Jowar,53.0,38.3
Madhya Pradesh,Harda,Rabi,2012 - 2013,Linseed,9.0,7.800000000000001
Madhya Pradesh,Harda,Kharif,2012 - 2013,Maize,790.0,22.0
Madhya Pradesh,Harda,Rabi,2012 - 2013,Masoor,111.0,4.3
Madhya Pradesh,Harda,Kharif,2012 - 2013,Moong(Green Gram),22.0,2.7
Madhya Pradesh,Harda,Rabi,2012 - 2013,Moong(Green Gram),26.0,1.9
Madhya Pradesh,Harda,Whole Year,2012 - 2013,Onion,135.0,253.4
Madhya Pradesh,Harda,Kharif,2012 - 2013,Other Kharif pulses,1.0,0.0
Madhya Pradesh,Harda,Rabi,2012 - 2013,Peas & beans (Pulses),332.0,6.0
Madhya Pradesh,Harda,Whole Year,2012 - 2013,Potato,33.0,109.39999999999999
Madhya Pradesh,Harda,Rabi,2012 - 2013,Rapeseed &Mustard,6.0,10.0
Madhya Pradesh,Harda,Kharif,2012 - 2013,Rice,725.0,28.3
Madhya Pradesh,Harda,Whole Year,2012 - 2013,Sesamum,41.0,6.1
Madhya Pradesh,Harda,Kharif,2012 - 2013,Soyabean,178831.0,12.1
Madhya Pradesh,Harda,Whole Year,2012 - 2013,Sugarcane,327.0,399.09999999999997
Madhya Pradesh,Harda,Whole Year,2012 - 2013,Sweet potato,9.0,36.7
Madhya Pradesh,Harda,Kharif,2012 - 2013,Urad,28.0,1.7999999999999998
Madhya Pradesh,Harda,Rabi,2012 - 2013,Urad,6.0,3.3000000000000003
Madhya Pradesh,Harda,Rabi,2012 - 2013,Wheat,148339.0,39.2
Madhya Pradesh,Harda,Whole Year,2012 - 2013,Turmeric,15.0,10.0
Madhya Pradesh,Harda,Kharif,2012 - 2013,Cotton(lint),218.0,19.7
Madhya Pradesh,Harda,Kharif,2012 - 2013,Small millets,14.0,2.1
Madhya Pradesh,Harda,Whole Year,2012 - 2013,Banana,20.0,271.5
Madhya Pradesh,Harda,Rabi,2012 - 2013,Khesari,15.0,10.0
Madhya Pradesh,Harda,Kharif,2013 - 2014,Arhar/Tur,554.0,10.2
Madhya Pradesh,Harda,Kharif,2013 - 2014,Barley,56.0,21.6
Madhya Pradesh,Harda,Whole Year,2013 - 2014,Coriander,179.0,3.4000000000000004
Madhya Pradesh,Harda,Whole Year,2013 - 2014,Dry chillies,148.0,14.0
Madhya Pradesh,Harda,Whole Year,2013 - 2014,Garlic,29.0,30.7
Madhya Pradesh,Harda,Whole Year,2013 - 2014,Ginger,14.0,16.4
Madhya Pradesh,Harda,Rabi,2013 - 2014,Gram,29059.0,9.399999999999999
Madhya Pradesh,Harda,Kharif,2013 - 2014,Groundnut,2.0,5.0
Madhya Pradesh,Harda,Kharif,2013 - 2014,Jowar,167.0,12.6
Madhya Pradesh,Harda,Rabi,2013 - 2014,Jowar,76.0,23.599999999999998
Madhya Pradesh,Harda,Rabi,2013 - 2014,Linseed,1.0,10.0
Madhya Pradesh,Harda,Kharif,2013 - 2014,Maize,483.0,12.6
Madhya Pradesh,Harda,Rabi,2013 - 2014,Masoor,90.0,3.5999999999999996
Madhya Pradesh,Harda,Kharif,2013 - 2014,Moong(Green Gram),4.0,2.5
Madhya Pradesh,Harda,Rabi,2013 - 2014,Moong(Green Gram),225.0,3.2
Madhya Pradesh,Harda,Whole Year,2013 - 2014,Onion,191.0,173.1
Madhya Pradesh,Harda,Rabi,2013 - 2014,Peas & beans (Pulses),336.0,6.2
Madhya Pradesh,Harda,Whole Year,2013 - 2014,Potato,36.0,88.10000000000001
Madhya Pradesh,Harda,Kharif,2013 - 2014,Rice,859.0,14.6
Madhya Pradesh,Harda,Whole Year,2013 - 2014,Sesamum,27.0,5.2
Madhya Pradesh,Harda,Kharif,2013 - 2014,Soyabean,177466.0,2.7
Madhya Pradesh,Harda,Whole Year,2013 - 2014,Sugarcane,399.0,370.20000000000005
Madhya Pradesh,Harda,Whole Year,2013 - 2014,Sweet potato,4.0,30.0
Madhya Pradesh,Harda,Kharif,2013 - 2014,Urad,4.0,2.5
Madhya Pradesh,Harda,Rabi,2013 - 2014,Urad,4.0,5.0
Madhya Pradesh,Harda,Rabi,2013 - 2014,Wheat,148321.0,31.7
Madhya Pradesh,Harda,Whole Year,2013 - 2014,Turmeric,11.0,10.9
Madhya Pradesh,Harda,Kharif,2013 - 2014,Cotton(lint),100.0,15.700000000000001
Madhya Pradesh,Harda,Kharif,2013 - 2014,Small millets,86.0,3.3000000000000003
Madhya Pradesh,Harda,Whole Year,2013 - 2014,Banana,14.0,61.4
Madhya Pradesh,Harda,Rabi,2013 - 2014,Khesari,10.0,5.0
Madhya Pradesh,Harda,Kharif,2014 - 2015,Bajra,1000.0,10.0
Madhya Pradesh,Harda,Rabi,2014 - 2015,Gram,38000.0,7.9
Madhya Pradesh,Harda,Kharif,2014 - 2015,Maize,14000.0,21.400000000000002
Madhya Pradesh,Harda,Kharif,2014 - 2015,Moong(Green Gram),10000.0,4.0
Madhya Pradesh,Harda,Kharif,2014 - 2015,Rice,7000.0,17.1
Madhya Pradesh,Harda,Kharif,2014 - 2015,Soyabean,176000.0,13.5
Madhya Pradesh,Harda,Whole Year,2014 - 2015,Sugarcane,2000.0,300.0
Madhya Pradesh,Harda,Kharif,2014 - 2015,Urad,5000.0,4.0
Madhya Pradesh,Harda,Rabi,2014 - 2015,Wheat,189000.0,41.2
Madhya Pradesh,Harda,Kharif,2014 - 2015,Cotton(lint),4000.0,7.5
Madhya Pradesh,Harda,Kharif,2015 - 2016,Arhar/Tur,2000.0,10.0
Madhya Pradesh,Harda,Whole Year,2015 - 2016,Coriander,310.0,15.0
Madhya Pradesh,Harda,Whole Year,2015 - 2016,Garlic,238.0,104.0
Madhya Pradesh,Harda,Whole Year,2015 - 2016,Ginger,98.0,117.0
Madhya Pradesh,Harda,Rabi,2015 - 2016,Gram,25000.0,12.8
Madhya Pradesh,Harda,Kharif,2015 - 2016,Maize,5000.0,14.0
Madhya Pradesh,Harda,Kharif,2015 - 2016,Moong(Green Gram),6000.0,1.7000000000000002
Madhya Pradesh,Harda,Whole Year,2015 - 2016,Onion,455.0,220.0
Madhya Pradesh,Harda,Rabi,2015 - 2016,Other Rabi pulses,1000.0,9.399999999999999
Madhya Pradesh,Harda,Rabi,2015 - 2016,Peas & beans (Pulses),1000.0,10.0
Madhya Pradesh,Harda,Whole Year,2015 - 2016,Potato,200.0,260.0
Madhya Pradesh,Harda,Rabi,2015 - 2016,Rapeseed &Mustard,1000.0,10.0
Madhya Pradesh,Harda,Kharif,2015 - 2016,Rice,3000.0,15.5
Madhya Pradesh,Harda,Kharif,2015 - 2016,Soyabean,149000.0,5.4
Madhya Pradesh,Harda,Whole Year,2015 - 2016,Sugarcane,2000.0,400.0
Madhya Pradesh,Harda,Kharif,2015 - 2016,Urad,5000.0,2.0
Madhya Pradesh,Harda,Rabi,2015 - 2016,Wheat,172000.0,38.4
Madhya Pradesh,Harda,Whole Year,2015 - 2016,Turmeric,160.0,240.0
Madhya Pradesh,Harda,Whole Year,2015 - 2016,Banana,180.0,601.7
Madhya Pradesh,Harda,Kharif,2016 - 2017,Barley,90.0,38.9
Madhya Pradesh,Harda,Whole Year,2016 - 2017,Coriander,320.0,15.0
Madhya Pradesh,Harda,Whole Year,2016 - 2017,Garlic,252.0,105.19999999999999
Madhya Pradesh,Harda,Whole Year,2016 - 2017,Ginger,100.0,118.0
Madhya Pradesh,Harda,Rabi,2016 - 2017,Gram,45000.0,14.7
Madhya Pradesh,Harda,Whole Year,2016 - 2017,Onion,470.0,222.39999999999998
Madhya Pradesh,Harda,Whole Year,2016 - 2017,Potato,200.0,261.0
Madhya Pradesh,Harda,Kharif,2016 - 2017,Soyabean,141000.0,15.2
Madhya Pradesh,Harda,Rabi,2016 - 2017,Wheat,141000.0,43.0
Madhya Pradesh,Harda,Whole Year,2016 - 2017,Turmeric,165.0,240.0
Madhya Pradesh,Harda,Kharif,2016 - 2017,Mesta,150.0,8.0
Madhya Pradesh,Harda,Whole Year,2016 - 2017,Banana,190.0,601.8
Madhya Pradesh,Harda,Rabi,2016 - 2017,Other Cereals,90.0,5.6000000000000005
Madhya Pradesh,Harda,Rabi,2016 - 2017,Safflower,10.0,3.0
Madhya Pradesh,Harda,Rabi,2016 - 2017,Sunflower,50.0,10.0
Madhya Pradesh,Harda,Kharif,2017 - 2018,Arhar/Tur,5800.0,15.2
Madhya Pradesh,Harda,Kharif,2017 - 2018,Barley,900.0,28.1
Madhya Pradesh,Harda,Whole Year,2017 - 2018,Coriander,330.0,15.1
Madhya Pradesh,Harda,Whole Year,2017 - 2018,Garlic,255.0,105.5
Madhya Pradesh,Harda,Whole Year,2017 - 2018,Ginger,105.0,118.10000000000001
Madhya Pradesh,Harda,Rabi,2017 - 2018,Gram,57000.0,24.5
Madhya Pradesh,Harda,Kharif,2017 - 2018,Jowar,700.0,19.7
Madhya Pradesh,Harda,Kharif,2017 - 2018,Maize,14000.0,28.3
Madhya Pradesh,Harda,Kharif,2017 - 2018,Moong(Green Gram),2500.0,2.0
Madhya Pradesh,Harda,Whole Year,2017 - 2018,Onion,489.0,222.5
Madhya Pradesh,Harda,Whole Year,2017 - 2018,Potato,220.0,261.0
Madhya Pradesh,Harda,Rabi,2017 - 2018,Rapeseed &Mustard,2500.0,6.7
Madhya Pradesh,Harda,Kharif,2017 - 2018,Rice,1800.0,4.6000000000000005
Madhya Pradesh,Harda,Kharif,2017 - 2018,Soyabean,96410.0,7.5
Madhya Pradesh,Harda,Kharif,2017 - 2018,Urad,75000.0,12.9
Madhya Pradesh,Harda,Rabi,2017 - 2018,Wheat,118000.0,39.8
Madhya Pradesh,Harda,Whole Year,2017 - 2018,Turmeric,168.0,240.2
Madhya Pradesh,Harda,Kharif,2017 - 2018,Cotton(lint),50.0,16.0
Madhya Pradesh,Harda,Whole Year,2017 - 2018,Banana,190.0,601.8
Madhya Pradesh,Harda,Kharif,2018 - 2019,Arhar/Tur,7588.0,11.899999999999999
Madhya Pradesh,Harda,Kharif,2018 - 2019,Bajra,1.0,10.0
Madhya Pradesh,Harda,Kharif,2018 - 2019,Barley,1.0,20.0
Madhya Pradesh,Harda,Whole Year,2018 - 2019,Coriander,150.0,15.1
Madhya Pradesh,Harda,Whole Year,2018 - 2019,Garlic,305.0,105.39999999999999
Madhya Pradesh,Harda,Whole Year,2018 - 2019,Ginger,160.0,118.10000000000001
Madhya Pradesh,Harda,Rabi,2018 - 2019,Gram,46061.0,12.6
Madhya Pradesh,Harda,Kharif,2018 - 2019,Groundnut,74.0,9.7
Madhya Pradesh,Harda,Kharif,2018 - 2019,Jowar,92.0,21.8
Madhya Pradesh,Harda,Rabi,2018 - 2019,Linseed,1.0,0.0
Madhya Pradesh,Harda,Kharif,2018 - 2019,Maize,7810.0,17.5
Madhya Pradesh,Harda,Rabi,2018 - 2019,Masoor,18.0,3.3000000000000003
Madhya Pradesh,Harda,Kharif,2018 - 2019,Moong(Green Gram),504.0,2.3000000000000003
Madhya Pradesh,Harda,Whole Year,2018 - 2019,Onion,450.0,222.5
Madhya Pradesh,Harda,Rabi,2018 - 2019,Peas & beans (Pulses),21.0,5.699999999999999
Madhya Pradesh,Harda,Whole Year,2018 - 2019,Potato,200.0,261.0
Madhya Pradesh,Harda,Rabi,2018 - 2019,Rapeseed &Mustard,324.0,5.300000000000001
Madhya Pradesh,Harda,Kharif,2018 - 2019,Rice,1915.0,5.6000000000000005
Madhya Pradesh,Harda,Whole Year,2018 - 2019,Sesamum,22.0,6.4
Madhya Pradesh,Harda,Kharif,2018 - 2019,Soyabean,142191.0,9.9
Madhya Pradesh,Harda,Whole Year,2018 - 2019,Sugarcane,81.0,29.8
Madhya Pradesh,Harda,Kharif,2018 - 2019,Urad,38103.0,1.5
Madhya Pradesh,Harda,Rabi,2018 - 2019,Wheat,142439.0,43.6
Madhya Pradesh,Harda,Whole Year,2018 - 2019,Turmeric,140.0,240.0
Madhya Pradesh,Harda,Kharif,2018 - 2019,Castor seed,1.0,0.0
Madhya Pradesh,Harda,Kharif,2018 - 2019,Jute,8.0,2.5
Madhya Pradesh,Harda,Kharif,2018 - 2019,Cotton(lint),13.0,11.5
Madhya Pradesh,Harda,Kharif,2018 - 2019,Small millets,14.0,3.5999999999999996
Madhya Pradesh,Harda,Whole Year,2018 - 2019,Banana,10.0,602.0
Madhya Pradesh,Harda,Kharif,2019 - 2020,Arhar/Tur,302.0,10.1
Madhya Pradesh,Harda,Kharif,2019 - 2020,Bajra,2.0,5.0
Madhya Pradesh,Harda,Rabi,2019 - 2020,Barley,2.0,30.0
Madhya Pradesh,Harda,Whole Year,2019 - 2020,Coriander,150.0,15.1
Madhya Pradesh,Harda,Whole Year,2019 - 2020,Garlic,305.0,105.39999999999999
Madhya Pradesh,Harda,Whole Year,2019 - 2020,Ginger,160.0,118.10000000000001
Madhya Pradesh,Harda,Rabi,2019 - 2020,Gram,25836.0,22.3
Madhya Pradesh,Harda,Kharif,2019 - 2020,Groundnut,8.0,10.0
Madhya Pradesh,Harda,Kharif,2019 - 2020,Jowar,28.0,11.399999999999999
Madhya Pradesh,Harda,Rabi,2019 - 2020,Linseed,2.0,15.0
Madhya Pradesh,Harda,Kharif,2019 - 2020,Maize,12936.0,9.5
Madhya Pradesh,Harda,Rabi,2019 - 2020,Masoor,13.0,4.6000000000000005
Madhya Pradesh,Harda,Kharif,2019 - 2020,Moong(Green Gram),353.0,1.3
Madhya Pradesh,Harda,Whole Year,2019 - 2020,Onion,380.0,222.5
Madhya Pradesh,Harda,Rabi,2019 - 2020,Peas & beans (Pulses),20.0,7.0
Madhya Pradesh,Harda,Whole Year,2019 - 2020,Potato,150.0,261.0
Madhya Pradesh,Harda,Rabi,2019 - 2020,Rapeseed &Mustard,124.0,13.4
Madhya Pradesh,Harda,Kharif,2019 - 2020,Rice,1253.0,13.4
Madhya Pradesh,Harda,Kharif,2019 - 2020,Sesamum,14.0,5.0
Madhya Pradesh,Harda,Kharif,2019 - 2020,Soyabean,167393.0,5.5
Madhya Pradesh,Harda,Whole Year,2019 - 2020,Sugarcane,34.0,28.799999999999997
Madhya Pradesh,Harda,Kharif,2019 - 2020,Urad,9160.0,0.8
Madhya Pradesh,Harda,Rabi,2019 - 2020,Wheat,162065.0,35.099999999999994
Madhya Pradesh,Harda,Whole Year,2019 - 2020,Turmeric,140.0,240.0
Madhya Pradesh,Harda,Kharif,2019 - 2020,Cotton(lint),23.0,7.0
Madhya Pradesh,Harda,Kharif,2019 - 2020,Mesta,4.0,2.5
Madhya Pradesh,Harda,Kharif,2019 - 2020,Small millets,3.0,3.3000000000000003
Madhya Pradesh,Harda,Whole Year,2019 - 2020,Banana,10.0,605.0
Madhya Pradesh,Harda,Kharif,2020 - 2021,Arhar/Tur,134.0,8.4
Madhya Pradesh,Harda,Kharif,2020 - 2021,Bajra,1.0,10.0
Madhya Pradesh,Harda,Rabi,2020 - 2021,Barley,2.0,20.0
Madhya Pradesh,Harda,Rabi,2020 - 2021,Gram,52097.0,16.0
Madhya Pradesh,Harda,Kharif,2020 - 2021,Groundnut,8.0,10.0
Madhya Pradesh,Harda,Kharif,2020 - 2021,Jowar,22.0,10.9
Madhya Pradesh,Harda,Rabi,2020 - 2021,Linseed,2.0,10.0
Madhya Pradesh,Harda,Kharif,2020 - 2021,Maize,5340.0,15.8
Madhya Pradesh,Harda,Rabi,2020 - 2021,Masoor,14.0,7.9
Madhya Pradesh,Harda,Kharif,2020 - 2021,Moong(Green Gram),2100.0,1.0
Madhya Pradesh,Harda,Rabi,2020 - 2021,Peas & beans (Pulses),19.0,9.5
Madhya Pradesh,Harda,Rabi,2020 - 2021,Rapeseed &Mustard,175.0,9.0
Madhya Pradesh,Harda,Kharif,2020 - 2021,Rice,1266.0,13.4
Madhya Pradesh,Harda,Kharif,2020 - 2021,Sesamum,61.0,4.8
Madhya Pradesh,Harda,Kharif,2020 - 2021,Soyabean,176433.0,5.5
Madhya Pradesh,Harda,Whole Year,2020 - 2021,Sugarcane,19.0,0.0
Madhya Pradesh,Harda,Kharif,2020 - 2021,Urad,5170.0,1.5
Madhya Pradesh,Harda,Rabi,2020 - 2021,Wheat,140206.0,51.4
Madhya Pradesh,Harda,Kharif,2020 - 2021,Niger seed,42.0,4.3
Madhya Pradesh,Harda,Kharif,2020 - 2021,Cotton(lint),2.0,5.0
Madhya Pradesh,Harda,Kharif,2021 - 2022,Arhar/Tur,207.0,6.3
Madhya Pradesh,Harda,Kharif,2021 - 2022,Bajra,3.0,10.0
Madhya Pradesh,Harda,Rabi,2021 - 2022,Gram,91360.0,16.9
Madhya Pradesh,Harda,Kharif,2021 - 2022,Groundnut,17.0,10.0
Madhya Pradesh,Harda,Kharif,2021 - 2022,Jowar,707.0,13.4
Madhya Pradesh,Harda,Kharif,2021 - 2022,Maize,11070.0,14.5
Madhya Pradesh,Harda,Rabi,2021 - 2022,Masoor,2.0,5.0
Madhya Pradesh,Harda,Kharif,2021 - 2022,Moong(Green Gram),12846.0,2.1
Madhya Pradesh,Harda,Rabi,2021 - 2022,Peas & beans (Pulses),9.0,988.9
Madhya Pradesh,Harda,Rabi,2021 - 2022,Rapeseed &Mustard,845.0,7.3
Madhya Pradesh,Harda,Kharif,2021 - 2022,Rice,7289.0,23.3
Madhya Pradesh,Harda,Kharif,2021 - 2022,Sesamum,245.0,5.300000000000001
Madhya Pradesh,Harda,Kharif,2021 - 2022,Soyabean,115767.0,10.9
Madhya Pradesh,Harda,Whole Year,2021 - 2022,Sugarcane,11.0,390.90000000000003
Madhya Pradesh,Harda,Kharif,2021 - 2022,Urad,40689.0,2.4
Madhya Pradesh,Harda,Rabi,2021 - 2022,Wheat,100919.0,53.3
Madhya Pradesh,Harda,Kharif,2021 - 2022,Cotton(lint),12.0,68.60000000000001
Madhya Pradesh,Harda,Kharif,2021 - 2022,Small millets,9.0,3.3000000000000003
Madhya Pradesh,Harda,Kharif,2022 - 2023,Arhar/Tur,91.0,13.700000000000001
Madhya Pradesh,Harda,Kharif,2022 - 2023,Bajra,1.0,10.0
Madhya Pradesh,Harda,Rabi,2022 - 2023,Gram,96100.0,23.0
Madhya Pradesh,Harda,Kharif,2022 - 2023,Jowar,121.0,13.4
Madhya Pradesh,Harda,Rabi,2022 - 2023,Linseed,1.0,0.0
Madhya Pradesh,Harda,Kharif,2022 - 2023,Maize,10198.0,37.5
Madhya Pradesh,Harda,Rabi,2022 - 2023,Masoor,200.0,4.0
Madhya Pradesh,Harda,Kharif,2022 - 2023,Moong(Green Gram),395.0,3.5999999999999996
Madhya Pradesh,Harda,Rabi,2022 - 2023,Peas & beans (Pulses),29.0,5.8999999999999995
Madhya Pradesh,Harda,Rabi,2022 - 2023,Rapeseed &Mustard,1365.0,7.5
Madhya Pradesh,Harda,Kharif,2022 - 2023,Rice,6620.0,35.0
Madhya Pradesh,Harda,Kharif,2022 - 2023,Sesamum,35.0,5.699999999999999
Madhya Pradesh,Harda,Kharif,2022 - 2023,Soyabean,174327.0,10.700000000000001
Madhya Pradesh,Harda,Whole Year,2022 - 2023,Sugarcane,8.0,37.5
Madhya Pradesh,Harda,Kharif,2022 - 2023,Urad,1243.0,3.9000000000000004
Madhya Pradesh,Harda,Rabi,2022 - 2023,Wheat,97146.0,52.800000000000004
Madhya Pradesh,Hoshangabad,Kharif,2012 - 2013,Arhar/Tur,6461.0,10.2
Madhya Pradesh,Hoshangabad,Kharif,2012 - 2013,Bajra,17.0,17.6
Madhya Pradesh,Hoshangabad,Kharif,2012 - 2013,Barley,4.0,22.5
Madhya Pradesh,Hoshangabad,Whole Year,2012 - 2013,Coriander,305.0,4.699999999999999
Madhya Pradesh,Hoshangabad,Whole Year,2012 - 2013,Dry chillies,502.0,27.5
Madhya Pradesh,Hoshangabad,Whole Year,2012 - 2013,Garlic,78.0,40.4
Madhya Pradesh,Hoshangabad,Whole Year,2012 - 2013,Ginger,114.0,13.899999999999999
Madhya Pradesh,Hoshangabad,Rabi,2012 - 2013,Gram,19714.0,13.899999999999999
Madhya Pradesh,Hoshangabad,Kharif,2012 - 2013,Groundnut,59.0,14.399999999999999
Madhya Pradesh,Hoshangabad,Kharif,2012 - 2013,Jowar,200.0,24.6
Madhya Pradesh,Hoshangabad,Rabi,2012 - 2013,Jowar,2.0,40.0
Madhya Pradesh,Hoshangabad,Kharif,2012 - 2013,Maize,987.0,40.0
Madhya Pradesh,Hoshangabad,Rabi,2012 - 2013,Masoor,293.0,7.4
Madhya Pradesh,Hoshangabad,Kharif,2012 - 2013,Moong(Green Gram),98.0,3.0
Madhya Pradesh,Hoshangabad,Rabi,2012 - 2013,Moong(Green Gram),284.0,3.7
Madhya Pradesh,Hoshangabad,Whole Year,2012 - 2013,Onion,457.0,197.2
Madhya Pradesh,Hoshangabad,Rabi,2012 - 2013,Other Rabi pulses,173.0,2.4
Madhya Pradesh,Hoshangabad,Kharif,2012 - 2013,Other Kharif pulses,200.0,3.4000000000000004
Madhya Pradesh,Hoshangabad,Rabi,2012 - 2013,Peas & beans (Pulses),534.0,5.6000000000000005
Madhya Pradesh,Hoshangabad,Whole Year,2012 - 2013,Potato,390.0,111.8
Madhya Pradesh,Hoshangabad,Rabi,2012 - 2013,Rapeseed &Mustard,64.0,13.100000000000001
Madhya Pradesh,Hoshangabad,Kharif,2012 - 2013,Rice,29322.0,66.39999999999999
Madhya Pradesh,Hoshangabad,Whole Year,2012 - 2013,Sesamum,368.0,7.0
Madhya Pradesh,Hoshangabad,Kharif,2012 - 2013,Soyabean,223664.0,8.6
Madhya Pradesh,Hoshangabad,Whole Year,2012 - 2013,Sugarcane,1451.0,376.4
Madhya Pradesh,Hoshangabad,Whole Year,2012 - 2013,Sweet potato,259.0,51.7
Madhya Pradesh,Hoshangabad,Kharif,2012 - 2013,Urad,143.0,2.9
Madhya Pradesh,Hoshangabad,Rabi,2012 - 2013,Urad,2.0,5.0
Madhya Pradesh,Hoshangabad,Rabi,2012 - 2013,Wheat,259950.0,39.1
Madhya Pradesh,Hoshangabad,Whole Year,2012 - 2013,Turmeric,24.0,13.3
Madhya Pradesh,Hoshangabad,Kharif,2012 - 2013,Cotton(lint),3.0,13.3
Madhya Pradesh,Hoshangabad,Kharif,2012 - 2013,Small millets,164.0,3.7
Madhya Pradesh,Hoshangabad,Rabi,2012 - 2013,Khesari,31.0,9.0
Madhya Pradesh,Hoshangabad,Kharif,2012 - 2013,Ragi,1.0,0.0
Madhya Pradesh,Hoshangabad,Kharif,2013 - 2014,Arhar/Tur,3210.0,7.4
Madhya Pradesh,Hoshangabad,Kharif,2013 - 2014,Bajra,18.0,12.2
Madhya Pradesh,Hoshangabad,Kharif,2013 - 2014,Barley,7.0,18.6
Madhya Pradesh,Hoshangabad,Whole Year,2013 - 2014,Coriander,302.0,4.3
Madhya Pradesh,Hoshangabad,Whole Year,2013 - 2014,Dry chillies,376.0,14.5
Madhya Pradesh,Hoshangabad,Whole Year,2013 - 2014,Garlic,68.0,40.4
Madhya Pradesh,Hoshangabad,Whole Year,2013 - 2014,Ginger,76.0,16.299999999999997
Madhya Pradesh,Hoshangabad,Rabi,2013 - 2014,Gram,30533.0,10.700000000000001
Madhya Pradesh,Hoshangabad,Kharif,2013 - 2014,Groundnut,54.0,8.7
Madhya Pradesh,Hoshangabad,Kharif,2013 - 2014,Jowar,12.0,11.7
Madhya Pradesh,Hoshangabad,Kharif,2013 - 2014,Maize,1425.0,15.5
Madhya Pradesh,Hoshangabad,Rabi,2013 - 2014,Masoor,476.0,4.5
Madhya Pradesh,Hoshangabad,Kharif,2013 - 2014,Moong(Green Gram),96.0,2.4
Madhya Pradesh,Hoshangabad,Rabi,2013 - 2014,Moong(Green Gram),72449.0,4.6000000000000005
Madhya Pradesh,Hoshangabad,Whole Year,2013 - 2014,Onion,361.0,161.8
Madhya Pradesh,Hoshangabad,Rabi,2013 - 2014,Other Rabi pulses,164.0,2.2
Madhya Pradesh,Hoshangabad,Kharif,2013 - 2014,Other Kharif pulses,44.0,5.2
Madhya Pradesh,Hoshangabad,Rabi,2013 - 2014,Peas & beans (Pulses),841.0,3.7
Madhya Pradesh,Hoshangabad,Whole Year,2013 - 2014,Potato,412.0,93.4
Madhya Pradesh,Hoshangabad,Rabi,2013 - 2014,Rapeseed &Mustard,295.0,7.800000000000001
Madhya Pradesh,Hoshangabad,Kharif,2013 - 2014,Rice,40939.0,15.8
Madhya Pradesh,Hoshangabad,Whole Year,2013 - 2014,Sesamum,57.0,3.2
Madhya Pradesh,Hoshangabad,Kharif,2013 - 2014,Soyabean,213184.0,1.0
Madhya Pradesh,Hoshangabad,Whole Year,2013 - 2014,Sugarcane,984.0,321.3
Madhya Pradesh,Hoshangabad,Whole Year,2013 - 2014,Sweet potato,231.0,51.7
Madhya Pradesh,Hoshangabad,Kharif,2013 - 2014,Urad,132.0,1.9
Madhya Pradesh,Hoshangabad,Rabi,2013 - 2014,Urad,3.0,6.7
Madhya Pradesh,Hoshangabad,Rabi,2013 - 2014,Wheat,260258.0,31.9
Madhya Pradesh,Hoshangabad,Whole Year,2013 - 2014,Turmeric,20.0,14.0
Madhya Pradesh,Hoshangabad,Kharif,2013 - 2014,Castor seed,4.0,5.0
Madhya Pradesh,Hoshangabad,Kharif,2013 - 2014,Small millets,154.0,3.4000000000000004
Madhya Pradesh,Hoshangabad,Rabi,2013 - 2014,Khesari,13.0,5.4
Madhya Pradesh,Hoshangabad,Kharif,2014 - 2015,Arhar/Tur,7000.0,11.399999999999999
Madhya Pradesh,Hoshangabad,Kharif,2014 - 2015,Bajra,1000.0,10.0
Madhya Pradesh,Hoshangabad,Rabi,2014 - 2015,Gram,49000.0,8.6
Madhya Pradesh,Hoshangabad,Kharif,2014 - 2015,Jowar,1000.0,10.0
